"NR";"BEZ";"ICON"
10000;"Schriftverkehr";
10001;"Allgemein";
50000;"Abrechnungen";
50001;"Nebenkosten";
10003;"Mahnung Miete";
10004;"Kündigung";
50002;"Hausgeld";
