"BNR";"ONRSOLL";"ONRHABEN";"KSOLL";"KHABEN";"DATUM";"MWST";"BELEGNR";"BETRAG";"TEXT";"WDATUM"
2976;998;998;30000;840;31.12.2020;0,00;105;289,91;"Restzuführung";31.12.2020
2970;998;998;30000;840;07.05.2020;0,00;103;300,00;"Zuführung Rücklagen";07.05.2020
2972;998;998;30000;840;07.07.2020;0,00;104;350,00;"Zuführung Rücklagen";07.07.2020
1211;999;999;30000;840;11.01.2020;0,00;45;1000,00;"Zuführung 1. QT";11.01.2020
1212;999;999;30000;840;10.04.2020;0,00;46;1000,00;"Zuführung 2. QT";10.04.2020
1213;999;999;30000;840;10.07.2020;0,00;47;1000,00;"Zuführung 3. QT";10.07.2020
1214;999;999;30000;840;10.10.2020;0,00;48;1000,00;"Zuführung 4. QT";10.10.2020
4033;999;999;30000;840;31.12.2020;0,00;48;799,37;"Restzuführung";31.12.2020
