"MKRNR";"NAME";"INTNR";"INTNR2";"ZAEHLNAM1";"ZAEHLNAM2";"ZAEHLNAM3";"ZAEHLNAM4";"ZAEHLNAM5";"ZAEHLNAM6";"ZAEHLNAM7";"ZAEHLNAM8";"ZAEHLNAM9";"ZAEHLNAM10";"ZAEHLNAM11";"ZAEHLNAM12";"ZAEHLEINH1";"ZAEHLEINH2";"ZAEHLEINH3";"ZAEHLEINH4";"ZAEHLEINH5";"ZAEHLEINH6";"ZAEHLEINH7";"ZAEHLEINH8";"ZAEHLEINH9";"ZAEHLEINH10";"ZAEHLEINH11";"ZAEHLEINH12";"ZAEHLBK1";"ZAEHLBK2";"ZAEHLBK3";"ZAEHLBK4";"ZAEHLBK5";"ZAEHLBK6";"ZAEHLBK7";"ZAEHLBK8";"ZAEHLBK9";"ZAEHLBK10";"ZAEHLBK11";"ZAEHLBK12";"LFALTNR";"LAND";"ZAEHLNAM13";"ZAEHLNAM14";"ZAEHLNAM15";"ZAEHLNAM16";"ZAEHLEINH13";"ZAEHLEINH14";"ZAEHLEINH15";"ZAEHLEINH16";"ZAEHLBK13";"ZAEHLBK14";"ZAEHLBK15";"ZAEHLBK16"
9;"Muster-Miet/WEG Haus";"9406163996";"000188";"Kaltwasser";"Warmwasser";"Gasz„hler";"Heizstrom";"";"";"";"";"";"";"";"";"qbm";"qbm";"qbm";"kW/h";"";"";"";"";"";"";"";"";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";9;1;"";"";"";"";"";"";"";"";"";"";"";""
10;"Muster-WEG";"8734983276";"000568";"Kaltwasser";"Warmwasser";"Gasz„hler";"Heizstrom";"";"";"";"";"";"";"";"";"qbm";"qbm";"qbm";"kW/h";"";"";"";"";"";"";"";"";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";10;1;"";"";"";"";"";"";"";"";"";"";"";""
11;"Muster-Miethaus";"9473276363";"000544";"Kaltwasser";"Warmwasser";"Gasz„hler";"Heizstrom";"";"";"";"";"";"";"";"";"qbm";"qbm";"qbm";"kW/h";"";"";"";"";"";"";"";"";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N";11;1;"";"";"";"";"";"";"";"";"";"";"";""
24;"WEG/SE Verwaltung 16.01.23";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";;1;"";"";"";"";"";"";"";"";"";"";"";""
25;"SE-Verwaltung 12.06.2023";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";;1;"";"";"";"";"";"";"";"";"";"";"";""
26;"SE ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";;1;"";"";"";"";"";"";"";"";"";"";"";""
