"ONR";"KNR";"BEKNR"
17;42030;100701
17;43000;100701
14;45100;100500
14;40202;100103
14;40202;100200
14;40202;100300
14;40202;100400
4;41000;100100
4;41000;100200
4;41000;100600
15;41200;100200
15;40401;100200
15;40401;100100
15;40401;100402
15;48600;100200
15;41200;100402
15;48600;100402
9;43201;100700
9;43201;100100
9;43201;101100
9;43201;100203
9;43201;101200
9;43201;101600
17;41000;100600
17;41200;100600
5;42030;100801
5;42031;100801
88;46100;100100
