"ID";"BEREICH";"ONR";"ZUM_STICHTAG";"BEZEICHNUNG";"BETRAG"
3;2;45;31.12.2022;"WEG Im Salzgrund - Fehlerhafte Buchung: Oliver Kanz 134,84";134,84
2;3;21;31.12.2022;"Stadt Essen Grundbesitzabgaben Q4 2021, 2022, 2023";5600,93
4;3;21;31.12.2023;"Verwaltergebühren 2022";1200,00
5;4;67;31.12.2022;"Abgrenzung Heizkostenabrechnung 2022";1183,87
6;2;21;31.12.2023;"Verwalterbeiträge 2023 (wurden nicht überwiesen)";1500,00
7;2;21;31.12.2023;"Grundbesitzabgaben 2023 (Stadt Essen hat noch nicht sollgestellt)";0,00
